선박명(선택),호출부호,사용목적,운송형태,화물명,하역업체,하역기간,사용장소,전출항지,UNNO,IMDG,품명,중량,단위
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KS-S3,에이치디현대오일뱅크 주식회사,2026-08-01 13:00 ~ 2026-08-07 23:00,현대오일뱅크 돌핀 14,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","2,000.000",TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KS-S3,에이치디현대오일뱅크 주식회사,2026-08-01 13:00 ~ 2026-08-07 23:00,현대오일뱅크 돌핀 14,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","4,000.000",TON
OLYMPIC LYRA,V7A2038,양하,산적액체위험물,CRUDE OIL,에이치디현대오일뱅크 주식회사,2026-08-06 00:00 ~ 2026-08-30 00:00,현대오일뱅크SPM,MINA AL FAHL,1267,3,PETROLEUM CRUDE OIL,"270,981.000",TON
대진호,DSR217803,적하,산적액체위험물,윤활유,우진해운(주),2026-08-03 06:00 ~ 2026-08-03 18:00,관리부두 부잔교 2기,,9991,10,AROMATIC OIL,5.100,TON
COSGLAD LAKE,VRMH2,양하,산적액체위험물,PETROLEUM CRUDE OIL,에이치디현대오일뱅크 주식회사,2026-08-18 09:00 ~ 2026-08-30 18:00,현대오일뱅크SPM,LA PALOMA/ROCHA,1267,3,PETROLEUM CRUDE OIL,"250,000.000",TON
XING SHENG YUAN,BQIQ3,적하,산적액체위험물,ETHYLENE,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-12 00:00,현대오일뱅크 돌핀 19,,1038,2.1,"ETHYLENE, REFRIGERATED LIQUID","4,500.000",TON
JN EMERALD,DSRK4,적하,산적액체위험물,MX,에이치디현대오일뱅크 주식회사,2026-08-04 08:00 ~ 2026-08-10 23:00,현대오일뱅크 돌핀 18,,1665,6.1,"NITROXYLENES, LIQUID","5,000.000",TON
POS YOKOHAMA,DSOU4,기타,컨테이너위험물,통과위험물,(주)동방평택지사,2026-08-02 00:00 ~ 2026-08-10 20:00,4부두 1선석,인천,3268,9,"SAFETY DEVICES, electrically initiated",35.000,TON
CHEMOCEAN ORION,3FQW5,양하,산적액체위험물,METHANOL,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 19,ZHANGJIAGANG,1230,3,METHANOL,"5,000.000",TON
CHEMOCEAN ORION,3FQW5,양하,산적액체위험물,METHANOL,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 19,ZHANGJIAGANG,1230,3,METHANOL,"15,833.000",TON
METRO LIVAS,SVEB5,적하,산적액체위험물,JET,에이치디현대오일뱅크 주식회사,2026-08-01 12:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 15,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","39,645.000",TON
PENG SHUN,BQIU7,적하,산적액체위험물,ETHYLENE,(주)씨텍,2026-08-04 00:00 ~ 2026-08-10 00:00,씨텍돌핀25,,1038,2.1,"ETHYLENE, REFRIGERATED LIQUID","3,500.000",TON
KTS RED,300KTSRED,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-03 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","2,000.000",TON
KTS RED,300KTSRED,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-03 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 12,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"1,400.000",TON
해원호,121835,양하,산적액체위험물,중유,우진상운주식회사,2026-08-03 14:00 ~ 2026-08-03 17:00,A5 정박지,평택.당진,9999,10,BUNKER-C,320.000,TON
선진호,211802,양하,산적액체위험물,중유,서현에너지,2026-08-03 15:00 ~ 2026-08-03 20:00,A3 정박지,,9999,10,BUNKER-C,45.000,TON
BS DAESAN,D7QL,적하,산적액체위험물,BENZENE,한화토탈에너지스 주식회사,2026-08-04 09:00 ~ 2026-08-20 18:00,한화토탈돌핀31,,1114,3,BENZENE,"12,000.000",TON
서해제일1호,221827,적하,산적액체위험물,중유,에이치디현대오일뱅크 주식회사,2026-08-03 08:00 ~ 2026-08-03 13:00,현대오일뱅크 돌핀 13,평택.당진,9999,10,BUNKER-C,380.000,TON
용천,241809,양하,산적액체위험물,중유,중원에너지,2026-08-03 12:10 ~ 2026-08-05 22:00,A4 정박지,,9999,10,BUNKER-C,210.000,TON
MS DREAM,V7AB3,적하,산적액체위험물,SULPHUR,에이치디현대오일뱅크 주식회사,2026-08-04 20:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 11,,2448,4.1,"SULPHUR, MOLTEN","2,600.000",TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-03 22:00 ~ 2026-08-10 23:00,현대오일뱅크 돌핀 14,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"6,000.000",TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-03 22:00 ~ 2026-08-10 23:00,현대오일뱅크 돌핀 14,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","5,000.000",TON
INTEGRATE I,V3SW4,적하,산적액체위험물,LSMGO,에이치디현대오일뱅크 주식회사,2026-08-04 11:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 14,,9994,10,MGO(선박용 경유),"10,000.000",TON
DING HENG 53,BQJD5,적하,산적액체위험물,"ACETONE(2,000),PHENOL(3,000)",(주)씨텍,2026-08-11 00:00 ~ 2026-08-16 00:00,씨텍돌핀24,,1090,3,ACETONE,"2,000.000",TON
DING HENG 53,BQJD5,적하,산적액체위험물,"ACETONE(2,000),PHENOL(3,000)",(주)씨텍,2026-08-11 00:00 ~ 2026-08-16 00:00,씨텍돌핀24,,2312,6.1,"PHENOL, MOLTEN","3,000.000",TON
NO.2 ASIAN PIONEER,D7WL,적하,산적액체위험물,LSMGO,에이치디현대오일뱅크 주식회사,2026-08-04 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 14,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","10,000.000",TON
PILATUS 66,HSB9725,적하,산적액체위험물,BD,(주)씨텍,2026-08-05 00:00 ~ 2026-08-20 00:00,씨텍돌핀22,,1010,2.1,"BUTADIENES, STABILIZED or BUTADIENES AND HYDROC","2,000.000",TON
FC VIOLET,V7B2965,적하,산적액체위험물,PARA XYLENE,한화토탈에너지스 주식회사,2026-08-09 09:00 ~ 2026-08-20 05:00,한화토탈돌핀37,,1307,3,XYLENES,"10,000.000",TON
DS VEGA,D7BX,적하,산적액체위험물,PX,에이치디현대오일뱅크 주식회사,2026-08-04 23:00 ~ 2026-08-11 23:00,현대오일뱅크 돌핀 18,,1665,6.1,"NITROXYLENES, LIQUID","10,000.000",TON
한동27호,236808,적하,산적액체위험물,PFO,한화토탈에너지스 주식회사,2026-08-05 02:00 ~ 2026-08-20 12:00,한화토탈돌핀33,,9999,10,BUNKER-C,"2,880.000",TON
