선박명(선택),호출부호,사용목적,운송형태,화물명,하역업체,하역기간,사용장소,전출항지,UNNO,IMDG,품명,중량,단위
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KERO,에이치디현대오일뱅크 주식회사,2026-07-30 14:00 ~ 2026-08-05 23:00,현대오일뱅크 돌핀 14,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"4,000.000",TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KERO,에이치디현대오일뱅크 주식회사,2026-07-30 14:00 ~ 2026-08-05 23:00,현대오일뱅크 돌핀 14,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","5,000.000",TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KERO,에이치디현대오일뱅크 주식회사,2026-07-30 14:00 ~ 2026-08-05 23:00,현대오일뱅크 돌핀 14,,1223,3,KEROSENE,"2,000.000",TON
ATLANTIC TOPAZ,5LRB4,양하,산적액체위험물,CONDENSATE,한화토탈에너지스 주식회사,2026-08-03 08:00 ~ 2026-08-13 20:00,한화토탈돌핀31,BARROW ISLAND,2304,4.1,"NAPHTHALENE, MOLTEN","80,899.000",TON
SAEHAN ASTRO,3E3683,적하,산적액체위험물,PROPYLENE,한화토탈에너지스 주식회사,2026-07-31 09:00 ~ 2026-08-10 18:00,한화토탈돌핀33,,1077,2.1,PROPYLENE,"2,350.000",TON
ZHAO YUAN,BOFY7,적하,산적액체위험물,ETHYLENE,(주)씨텍,2026-07-31 00:00 ~ 2026-08-06 00:00,씨텍돌핀25,,1077,2.1,PROPYLENE,"2,300.000",TON
TORM ELISE,OXPZ2,양하,산적액체위험물,NAPHTHA,(주)씨텍,2026-08-04 00:00 ~ 2026-08-10 00:00,씨텍돌핀21,SINGAPORE,1334,4.1,"NAPHTHALENE, CRUDE or NAPHTHALENE,REFINED","22,500.000",TON
TORM ELISE,OXPZ2,양하,산적액체위험물,NAPHTHA,(주)씨텍,2026-08-04 00:00 ~ 2026-08-10 00:00,씨텍돌핀21,SINGAPORE,1334,4.1,"NAPHTHALENE, CRUDE or NAPHTHALENE,REFINED","32,322.900",TON
EAGLE VERSAILLES,S6NK8,양하,산적액체위험물,CRUDE OIL,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-20 00:00,현대오일뱅크SPM,GALVESTON,1267,3,PETROLEUM CRUDE OIL,"276,495.000",TON
ES ROSE,088443,적하,산적액체위험물,LSMGO(B),에이치디현대오일뱅크 주식회사,2026-08-02 15:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 16,,9994,10,MGO(선박용 경유),"8,000.000",TON
DOOLA NO.7,111002,적하,산적액체위험물,LSMGO(B),에이치디현대오일뱅크 주식회사,2026-08-03 08:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 16,,9994,10,MGO(선박용 경유),"8,000.000",TON
SUN PRINCESS,250025,적하,산적액체위험물,TOLUENE,(주)씨텍,2026-08-05 10:00 ~ 2026-08-20 10:00,씨텍돌핀22,,1294,3,TOLUENE,"3,000.000",TON
MS PEACE,D8MP,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-08-02 09:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 11,,1077,2.1,PROPYLENE,"1,550.000",TON
SHINING ROAD,D7SQ,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-08-04 09:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 11,,1077,2.1,PROPYLENE,"1,600.000",TON
SUN PRINCESS,250025,양하,산적액체위험물,EDC,(주)씨텍,2026-08-05 10:00 ~ 2026-08-20 10:00,씨텍돌핀22,여천항,1184,3,ETHYLENE DICHLORIDE,"3,000.000",TON
YN GWANGYANG,D7TX,적하,산적액체위험물,BENZENE,한화토탈에너지스 주식회사,2026-08-03 09:00 ~ 2026-08-15 18:00,한화토탈돌핀32,,1114,3,BENZENE,"6,000.000",TON
CRANE NOVA,3EPM9,적하,산적액체위험물,MEG,(주)씨텍,2026-07-31 00:00 ~ 2026-08-06 00:00,씨텍돌핀24,,1171,3,ETHYLENE GLYCOL MONOETHYL ETHER,"6,000.000",TON
IVORY COAST PROSPERITY,A8NO5,양하,산적액체위험물,CRUDE OIL,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-15 00:00,현대오일뱅크SPM,YANBU INDUSTRIAL CITY,1267,3,PETROLEUM CRUDE OIL,"269,024.000",TON
GOLDEN CYGNUS,9V6167,적하,산적액체위험물,LSMGO,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-31 20:00,현대오일뱅크 돌핀 14,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","10,000.000",TON
FC GRACE,084570,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-03 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 17,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,300.000",TON
FC GRACE,084570,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-03 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 17,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"3,600.000",TON
NO.8 SJ GAS,D7CI,적하,산적액체위험물,"1,3 BUTADIENE",(주)씨텍,2026-08-03 05:00 ~ 2026-08-30 10:00,씨텍돌핀22,,1010,2.1,"BUTADIENES, STABILIZED or BUTADIENES AND HYDROC","2,000.000",TON
DS PANTHER,D7KY,적하,산적액체위험물,STYRENE MONOMER,(주)씨텍,2026-08-02 20:00 ~ 2026-08-20 12:00,씨텍돌핀21,,2055,3,"STYRENE MONOMER, STABILIZED","3,000.000",TON
HELLAS APHRODITE,9HA4255,적하,산적액체위험물,MOGAS,에이치디현대오일뱅크 주식회사,2026-08-01 00:00 ~ 2026-08-15 00:00,현대오일뱅크 돌핀 19,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"35,219.000",TON
ES LILY,170022,적하,산적액체위험물,VLSFO,에이치디현대오일뱅크 주식회사,2026-08-02 11:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 17,,9999,10,BUNKER-C,"6,800.000",TON
BUM KANG,160014,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-03 10:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 12,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,950.000,TON
BUM KANG,160014,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-03 10:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","1,300.000",TON
DONGSOO1,210019,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-04 08:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 12,,1223,3,KEROSENE,"1,400.000",TON
DONGSOO1,210019,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-04 08:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","2,000.000",TON
NO.7 SJ GAS,D7MW,적하,산적액체위험물,C4 RAFFINATE,(주)씨텍,2026-08-03 13:00 ~ 2026-08-30 13:00,씨텍돌핀22,,1075,2.1,"PETROLEUM GASES, LIQUEFIED","2,000.000",TON
TN RHEA,171071,적하,산적액체위험물,SM,(주)씨텍,2026-07-31 00:00 ~ 2026-08-06 00:00,씨텍돌핀24,,2055,3,"STYRENE MONOMER, STABILIZED","3,000.000",TON
FC DELLA,D7IE,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-06 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 16,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,000.000",TON
FC DELLA,D7IE,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-06 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 16,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"3,000.000",TON
JN CAMELLIA,D7BB,적하,산적액체위험물,MX,에이치디현대오일뱅크 주식회사,2026-08-01 07:00 ~ 2026-08-07 23:00,현대오일뱅크 돌핀 18,,1665,6.1,"NITROXYLENES, LIQUID","10,000.000",TON
SEAWAYS GIBBS HILL,V7A3902,양하,산적액체위험물,CRUDE OIL,에이치디현대오일뱅크 주식회사,2026-08-06 00:00 ~ 2026-08-30 00:00,현대오일뱅크SPM,SINGAPORE,1267,3,PETROLEUM CRUDE OIL,"281,617.000",TON
DAESAN,220031,적하,산적액체위험물,SLURRY OIL,에이치디현대오일뱅크 주식회사,2026-08-02 18:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,600.000",TON
PROTEUS TRACY,9V8632,양하,산적액체위험물,NAPHTHA,(주)씨텍,2026-08-01 00:00 ~ 2026-08-09 00:00,씨텍돌핀21,여천항,1334,4.1,"NAPHTHALENE, CRUDE or NAPHTHALENE,REFINED","60,497.458",TON
WOO GUM,DSIU5,적하,산적액체위험물,STYRENE MONOMER,한화토탈에너지스 주식회사,2026-08-02 09:00 ~ 2026-08-10 18:00,한화토탈돌핀34,,2055,3,"STYRENE MONOMER, STABILIZED","3,000.000",TON
거제 코델리아,D7QA,적하,산적액체위험물,BENZENE,에이치디현대오일뱅크 주식회사,2026-08-06 05:00 ~ 2026-08-31 06:00,현대오일뱅크 돌핀 18,,1114,3,BENZENE,"12,000.000",TON
DOOLA NO.5,180020,적하,산적액체위험물,LSMGO(B),에이치디현대오일뱅크 주식회사,2026-08-05 12:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 17,,9994,10,MGO(선박용 경유),"5,200.000",TON
DOOLA SKY,180010,적하,산적액체위험물,ULSD,에이치디현대오일뱅크 주식회사,2026-08-05 09:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,400.000",TON
DOOLA STAR,D7NF,적하,산적액체위험물,JA-1,에이치디현대오일뱅크 주식회사,2026-08-05 12:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 16,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","8,400.000",TON
ES ROSE,088443,적하,산적액체위험물,JA-1,에이치디현대오일뱅크 주식회사,2026-08-05 20:00 ~ 2026-08-20 12:00,현대오일뱅크 돌핀 17,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","8,000.000",TON
DONGSOO1,210019,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-07 15:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"1,400.000",TON
DONGSOO1,210019,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-07 15:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","2,000.000",TON
ES LILY,170022,적하,산적액체위험물,VLSFO,에이치디현대오일뱅크 주식회사,2026-08-06 20:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 17,,9999,10,BUNKER-C,"6,800.000",TON
DOOLA NO.7,111002,적하,산적액체위험물,JA-1,에이치디현대오일뱅크 주식회사,2026-08-07 15:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 16,,1863,3,"FUEL, AVIATION, TURBINE ENGINE","8,000.000",TON
BUM KANG,160014,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-08 12:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,950.000,TON
BUM KANG,160014,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-08 12:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 12,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","1,550.000",TON
TN IDUN,D7AT,적하,산적액체위험물,C8,(주)씨텍,2026-08-01 00:00 ~ 2026-08-06 00:00,씨텍돌핀25,,9991,10,C8,"3,000.000",TON
TN IDUN,D7AT,적하,산적액체위험물,C8,(주)씨텍,2026-08-02 00:00 ~ 2026-08-06 00:00,씨텍돌핀24,,9991,10,C8,"3,000.000",TON
우림 7,DSME,적하,산적액체위험물,MX,에이치디현대오일뱅크 주식회사,2026-08-09 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 18,,1307,3,XYLENES,"10,000.000",TON
CORAL ACROPORA,PCIG,적하,산적액체위험물,ETHYLENE,(주)씨텍,2026-08-01 22:00 ~ 2026-08-10 00:00,씨텍돌핀26,,1038,2.1,"ETHYLENE, REFRIGERATED LIQUID","3,500.000",TON
WOO HYEON,161063,적하,산적액체위험물,GASOLINE,한화토탈에너지스 주식회사,2026-08-02 09:00 ~ 2026-08-15 18:00,한화토탈돌핀33,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"3,000.000",TON
BW GEMINI,2ICX9,양하,산적액체위험물,C3 LPG,한화토탈에너지스 주식회사,2026-08-02 08:00 ~ 2026-08-12 20:00,한화토탈돌핀31,FREEPORT,1978,2.1,PROPANE,"23,296.000",TON
BW GEMINI,2ICX9,양하,산적액체위험물,C3 LPG,한화토탈에너지스 주식회사,2026-08-02 08:00 ~ 2026-08-12 20:00,한화토탈돌핀31,FREEPORT,1011,2.1,BUTANE,"23,661.000",TON
NAVE DORADO,A8VA9,양하,산적액체위험물,CONDENSATE,한화토탈에너지스 주식회사,2026-08-01 08:00 ~ 2026-08-10 20:00,한화토탈돌핀31,AUSTRALIA /OTHER-POR,2304,4.1,"NAPHTHALENE, MOLTEN","82,529.000",TON
PILATUS 65,V7B3104,적하,산적액체위험물,PROPYLENE,에이치디현대오일뱅크 주식회사,2026-08-03 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 11,,1077,2.1,PROPYLENE,"1,600.000",TON
SUN PRINCESS,250025,적하,산적액체위험물,STYRENE MONOMER,한화토탈에너지스 주식회사,2026-08-12 16:00 ~ 2026-08-30 16:00,한화토탈돌핀33,,2055,3,"STYRENE MONOMER, STABILIZED","3,000.000",TON
DAESAN,220031,적하,산적액체위험물,LSFO,에이치디현대오일뱅크 주식회사,2026-08-05 02:00 ~ 2026-08-30 12:00,현대오일뱅크 돌핀 16,,9999,10,BUNKER-C,"3,600.000",TON
FC GRACE,084570,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-06 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 17,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","3,000.000",TON
FC GRACE,084570,적하,산적액체위험물,UG/ULSD,에이치디현대오일뱅크 주식회사,2026-08-06 10:00 ~ 2026-08-30 10:00,현대오일뱅크 돌핀 17,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"3,000.000",TON
용천,241809,양하,산적액체위험물,중유,중원에너지,2026-08-01 05:00 ~ 2026-08-03 22:00,A8 정박지,,9999,10,BUNKER-C,600.000,TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KS-S3,에이치디현대오일뱅크 주식회사,2026-08-01 13:00 ~ 2026-08-07 23:00,현대오일뱅크 돌핀 14,,1203,3,MOTOR SPIRIT or GASOLINE or PETROL,"5,000.000",TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KS-S3,에이치디현대오일뱅크 주식회사,2026-08-01 13:00 ~ 2026-08-07 23:00,현대오일뱅크 돌핀 14,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","2,000.000",TON
FORTUNE KAREN,D8BU,적하,산적액체위험물,UG/ULSD/KS-S3,에이치디현대오일뱅크 주식회사,2026-08-01 13:00 ~ 2026-08-07 23:00,현대오일뱅크 돌핀 14,,1202,3,"GAS OIL or DIESEL FUEL or HEATING OIL, LIGHT","4,000.000",TON
OLYMPIC LYRA,V7A2038,양하,산적액체위험물,CRUDE OIL,에이치디현대오일뱅크 주식회사,2026-08-06 00:00 ~ 2026-08-30 00:00,현대오일뱅크SPM,MINA AL FAHL,1267,3,PETROLEUM CRUDE OIL,"270,981.000",TON
대진호,DSR217803,적하,산적액체위험물,윤활유,우진해운(주),2026-08-03 06:00 ~ 2026-08-03 18:00,관리부두 부잔교 2기,,9991,10,AROMATIC OIL,5.100,TON
COSGLAD LAKE,VRMH2,양하,산적액체위험물,PETROLEUM CRUDE OIL,에이치디현대오일뱅크 주식회사,2026-08-18 09:00 ~ 2026-08-30 18:00,현대오일뱅크SPM,LA PALOMA/ROCHA,1267,3,PETROLEUM CRUDE OIL,"250,000.000",TON
XING SHENG YUAN,BQIQ3,적하,산적액체위험물,ETHYLENE,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-12 00:00,현대오일뱅크 돌핀 19,,1038,2.1,"ETHYLENE, REFRIGERATED LIQUID","4,500.000",TON
JN EMERALD,DSRK4,적하,산적액체위험물,MX,에이치디현대오일뱅크 주식회사,2026-08-04 08:00 ~ 2026-08-10 23:00,현대오일뱅크 돌핀 18,,1665,6.1,"NITROXYLENES, LIQUID","5,000.000",TON
POS YOKOHAMA,DSOU4,기타,컨테이너위험물,통과위험물,(주)동방평택지사,2026-08-02 00:00 ~ 2026-08-10 20:00,4부두 1선석,인천,3268,9,"SAFETY DEVICES, electrically initiated",35.000,TON
CHEMOCEAN ORION,3FQW5,양하,산적액체위험물,METHANOL,에이치디현대오일뱅크 주식회사,2026-08-02 00:00 ~ 2026-08-30 20:00,현대오일뱅크 돌핀 19,ZHANGJIAGANG,1230,3,METHANOL,"5,000.000",TON
